iter	Passed	Remaining
0	16	942
1	32	933
2	47	893
3	62	861
4	78	852
5	92	821
6	109	812
7	137	876
8	163	908
9	188	922
10	211	922
11	233	915
12	248	877
13	262	844
14	277	813
15	292	785
16	306	756
17	320	730
18	335	705
19	349	681
20	364	660
21	379	637
22	393	615
23	410	598
24	426	580
25	440	559
26	455	539
27	469	520
28	484	501
29	499	482
30	513	463
31	528	445
32	544	428
33	559	411
34	573	393
35	588	375
36	603	358
37	618	341
38	632	324
39	647	307
40	666	292
41	691	279
42	715	266
43	733	250
44	758	235
45	772	218
46	788	201
47	802	183
48	818	166
49	833	150
50	848	133
51	866	116
52	884	100
53	899	83
54	914	66
55	930	49
56	945	33
57	959	16
58	973	0
