iter	Logloss
0	0.6170101899
1	0.5526752472
2	0.5034432044
3	0.4488034615
4	0.4040488463
5	0.3663964272
6	0.3343706131
7	0.3018127221
8	0.276201725
9	0.2550937212
10	0.2351853114
11	0.2158941122
12	0.200934135
13	0.1870359824
14	0.1750018046
15	0.1624361002
16	0.1529709009
17	0.1439463359
18	0.1364784883
19	0.128904306
20	0.1235890755
21	0.1173549799
22	0.1122887501
23	0.1072274355
24	0.102359249
25	0.09778325374
26	0.09337830544
27	0.0897325369
28	0.08565946726
29	0.08242436556
30	0.07914521144
31	0.07619000398
32	0.07372654401
33	0.07115542889
34	0.06842719592
35	0.06601936542
36	0.06398345874
37	0.06203238322
38	0.0598143385
39	0.05761528932
40	0.05575533555
41	0.05419095204
42	0.05265735663
43	0.051255084
44	0.05002700366
45	0.04879816679
46	0.04752197632
47	0.0464460483
48	0.04524469376
49	0.04421691711
50	0.04324732377
51	0.0418720979
52	0.04101388271
53	0.04010043694
54	0.03929080413
55	0.03814025109
56	0.03733345866
57	0.03661333139
58	0.03582326953
