iter	Logloss
0	0.659199788
1	0.6133472369
2	0.5855733431
3	0.5498281992
4	0.5191617746
5	0.4965163378
6	0.4658900041
7	0.4431147209
8	0.4259865101
9	0.4101005334
10	0.388545183
11	0.3714493972
12	0.3550716914
13	0.3409691957
14	0.3263299649
15	0.3108479426
16	0.2967115916
17	0.2840974148
18	0.2721516536
19	0.2613143737
20	0.2523089556
21	0.2431408442
22	0.2338260504
23	0.2251312916
24	0.2176697254
25	0.2122126726
26	0.204750006
27	0.1977098172
28	0.1922127284
29	0.1853377452
30	0.1797605294
31	0.1727632009
32	0.1676559081
33	0.1625022155
34	0.1567288545
35	0.1510633047
36	0.1457174741
37	0.1419457289
38	0.1382997494
39	0.134483209
40	0.1298919641
41	0.1272350366
42	0.1235917898
43	0.1202376806
44	0.1175255592
45	0.1140088485
46	0.1110464243
47	0.1087101331
48	0.105762555
49	0.1038052669
50	0.1016637729
51	0.09846335191
52	0.09564412557
53	0.09337665485
54	0.09142160416
55	0.08981359005
56	0.08779335022
57	0.08580699334
58	0.08408295191
59	0.08266138113
60	0.08050451829
61	0.07877483735
62	0.07715207797
63	0.07547824199
64	0.0742241511
65	0.0729705187
66	0.07166008766
67	0.07031607169
68	0.06906944972
69	0.06809597749
70	0.06657188672
71	0.06517096666
72	0.06384707873
